,Divisons
6049,b_varsan
6050,b_langarkanan
6051,b_nakorzan
6052,b_barzand
6053,k_makran
6054,d_makran
6055,c_panjgur
6056,b_bannajbur
6057,b_saindak
6058,b_chagai
6059,b_jalk
6060,b_mashki
6061,c_kiz
6062,b_kiz
6063,b_rasak
6064,b_jiwani
6065,b_dizak_makrani
6066,c_sanij
6067,b_sanij
6068,b_qantarat_kirman
6069,b_ladhir
6070,b_khwash
6071,c_khawr
6072,b_khawr
6073,b_rodkhan
6074,b_kokahdan
6075,b_qanbali
6076,b_armabil
6077,c_turan
6078,b_qusdar
6079,b_wad
6080,b_budin
6081,b_gajor
6082,b_qandabil
6083,b_qiqan
6084,d_jabal_kufs
6085,c_bampur
6086,b_bint
6087,b_ruhna
6088,b_tiz
6089,b_bih
6090,b_bampur
6091,b_fahraj
6092,c_jabal_kufs
6093,b_jask
6094,b_manujan
6095,b_darhafan
6096,b_houn
6097,b_south_jaz_murian
6098,c_riqan
6099,b_riqan
6100,b_north_jaz_murian
6101,b_kurk
6102,d_sistan
6103,c_zaranj
6104,b_zaranj
6105,b_ram_shahristan
6106,b_qarnin
6107,b_khawaj
6108,b_karkuya
6109,c_nih
6110,b_nih
6111,b_bandan
6112,b_doroh
6113,b_khoshk-rud
6114,c_farah
6115,b_farah
6116,b_juwain
6117,b_uq
6118,b_masau
6119,c_rudbar
6120,b_rudbar
6121,b_kish-rudbar
6122,b_mofd_afdzalkhan
6123,b_khannesin
6124,b_landay
6125,c_bost
6126,b_bost
6127,b_delaram
6128,b_galikan
6129,b_al_muaskar
6130,b_ribat-i-kish
6131,k_kabulistan
6132,d_kabul
6133,c_kabul
6134,b_kabul
6135,b_sukawand
6136,b_lamghan
6137,b_nagarahara
6138,c_bamian
6139,b_bamiyan
6140,b_sakalkand
6141,b_parwan
6142,b_panjhir
6143,b_jarbaya
6144,c_chitral
6145,b_chitral
6146,b_kunar
6147,d_zabulistan
6148,c_ghazna
6149,b_ghazna
6150,b_gardiz
6151,b_istakh
6152,b_sharan
6153,b_moqor
6154,c_zamindawar
6155,b_zamindawar
6156,b_sarwan
6157,b_bishang
6158,b_durgas
6159,b_bagnin
6160,c_rukhaj
6161,b_rukhaj
6162,b_rudan
6163,b_panjway
6164,b_bakrawath
6165,b_qandahar
6166,c_zabulistan
6167,b_jaldak
6168,b_mapan
6169,k_mesopotamia
6170,d_samarra
6171,c_samarra
6172,b_samarra
6173,b_balad
6174,b_aiwana
6175,b_hisn_al-mashuq
6176,c_hulwan
6177,b_hulwan
6178,b_bandanijan
6179,b_jalula-hulwan
6180,b_daskara
6181,c_kirkuk
6182,b_kirkuk
6183,b_khanijar
6184,b_raushanqubad
6185,b_daquqa
6186,c_takrit
6187,b_takrit
6188,b_jabalta
6189,b_barimma
6190,d_wasit
6191,c_wasit
6192,b_wasit
6193,b_kaskar
6194,b_an-numaniya
6195,c_tib
6196,b_at-tib
6197,b_karkha
6198,d_kufa
6199,c_kufa
6200,b_an-najaf
6201,b_al-kufa
6202,b_al-hila
6203,c_safata
6204,b_safata
6205,b_ain_at-tamr
6206,b_khaffan
6207,c_qadisiya
6208,b_al-qadisiya
6209,b_al-udhaib
6210,b_al-qara
6211,c_batiha
6212,b_niffar
6213,b_as-saliq
6214,c_akhadid
6215,b_as-salman
6216,b_al-akhadid
6217,c_waqisa
6218,b_waqisa
6219,b_as-subia
6220,d_basra
6221,c_basra
6222,b_bajlan
6223,b_basra
6224,b_hifair
6225,b_ar-rukhail
6226,c_ubulla
6227,b_al-ubulla
6228,b_matara-iraq
6229,b_ain_said
6230,c_rusafa
6231,b_ar-rusafa-iraq
6232,b_al-farut
6233,b_al-qatr
6234,b_nahr_simmara
6235,d_baghdad
6236,c_baghdad
6237,b_baghdad
6238,b_baquba
6239,b_ukbara
6240,b_an-nahrawan
6241,b_al-farasa
6242,b_sarsar
6243,c_iskaf
6244,b_iskaf
6245,b_jabbul
6246,b_humaniya
6247,c_anbar
6248,b_al-anbar
6249,b_ar-rabb
6250,c_karbala
6251,b_karbala
6252,b_hit
6253,c_badaraya
6254,b_badaraya
6255,b_bakusaya
6256,b_tarsukh
6257,k_jazira
6258,d_diyarrabia
6259,c_mosul
6260,b_mosul
6261,b_ain_al-qayyara
6262,b_al-hadr
6263,b_juhaina
6264,b_tall_afar
6265,b_balad-mosul
6266,c_ninive
6267,b_ninawa
6268,b_bartulla
6269,b_fishabur
6270,c_sinjar
6271,b_sinjar
6272,b_bashazza
6273,b_al-hayyal
6274,b_al-jibal
6275,b_tunamir
6276,c_nasibin
6277,b_nasibin
6278,b_barqaid
6279,b_gazirat_ibn_umar
6280,b_dara
6281,c_khabur
6282,b_makisin
6283,b_mijdal
6284,b_araban
6285,b_al-khanuqa
6286,b_ash-shamsiya
6287,b_qarqisiya
6288,c_upper_khabur
6289,b_ras_al-ain
6290,b_mardin
6291,b_kafartutha
6292,d_diyarmudar
6293,c_raqqa
6294,b_raqqa
6295,b_bajarwan
6296,b_ratla
6297,c_harran
6298,b_harran
6299,b_saruj
6300,b_tall_mahra
6301,c_dausar
6302,b_dausar
6303,b_tall_ammar
6304,d_diyarbakr
6305,c_amida
6306,b_amid
6307,b_zermion
6308,b_as-suwaida
6309,b_tall_mauzan
6310,c_tall_basma
6311,b_tall_basma
6312,b_hisn_kaifa
6313,c_hakkari
6314,b_hakkari
6315,b_baqirda
6316,b_tamanin
6317,b_saird
6318,b_juza
6319,c_mayyafariqin
6320,b_mayyafariqin
6321,b_tall_fafan
6322,b_arzan
6323,b_nasriye
6324,c_bakriya
6325,b_hani
6326,b_hisn_di-l-qarnain
6327,b_qulb
6328,b_erkne
6329,b_shimshat
6330,d_euphrates
6331,c_rahba
6332,b_al-rahba
6333,b_ad-daliya
6334,c_hadithat-ana
6335,b_hadithat-ana
6336,b_sukayr_al-abbas
6337,c_al-haditha
6338,b_al-haditha-furat
6339,b_ana
6340,d_kurdistan
6341,c_irbil
6342,b_irbil
6343,b_al-haditha
6344,b_as-sinn
6345,c_kurdistan
6346,b_tall_haftun
6347,b_khuftiyan
6348,b_shaqlabadh
6349,b_bamardani
6350,c_shahrazur
6351,b_shahrazur
6352,b_khuftidkan
6353,b_tiranshah
6354,e_carpathia
6355,k_dacia
6356,d_transylvanian_alps
6357,c_campulung
6358,b_campulung
6359,b_targoviste
6360,b_arges
6361,b_pitesti
6362,c_polovragi
6363,b_polovragi
6364,b_govora
6365,b_filiasi
6366,c_tabla_butii
6367,b_tabla_butii
6368,b_zoresti
6369,b_dumbraveni
6370,d_muntenia
6371,c_giurgiu
6372,b_giurgiu
6373,b_turnu
6374,b_rusii_de_vede
6375,b_comana
6376,b_glavacioc
6377,b_costesti
6378,c_bucuresti
6379,b_bucuresti
6380,b_targsor
6381,c_calarasi
6382,b_calarasi
6383,b_radovanu
6384,b_fetesti
6385,c_buzau
6386,b_buzau
6387,b_slobozia
6388,b_ploiesti
6389,c_braila
6390,b_braila
6391,b_ramnicu_sarat
6392,d_oltenia
6393,c_targu_jiu
6394,b_targu_jiu
6395,b_baia_de_arama
6396,c_severin
6397,b_severin
6398,b_orsova
6399,b_mehadia
6400,b_karansebes
6401,c_calafat
6402,b_calafat
6403,b_cujmir
6404,b_strehaia
6405,b_segarcea
6406,c_craiova
6407,b_craiova
6408,b_corabia
6409,b_dragasani
6410,k_moldavia
6411,d_bukovina
6412,c_suceava
6413,b_suceava
6414,b_baia
6415,b_vatra_dornei
6416,b_campulung_moldovenesc
6417,b_siret
6418,c_neamnt
6419,b_piatra_neamnt
6420,b_targu_neamnt
6421,b_roman
6422,c_dorohoi
6423,b_dorohoi
6424,b_harlau
6425,c_hotin
6426,b_hotin
6427,b_tetina
6428,b_cernauti
6429,d_moldova
6430,c_iasi
6431,b_iasi
6432,b_ungheni
6433,b_falesti
6434,c_orhei
6435,b_orhei
6436,b_tuzara
6437,c_soroca
6438,b_soroca
6439,b_balti
6440,c_barlad
6441,b_barlad
6442,b_vaslui
6443,b_husi
6444,c_galati
6445,b_galati
6446,b_tecuci
6447,b_focsani
6448,c_stoenesti
6449,b_stoenesti
6450,b_bacau
6451,d_bugeac
6452,c_tigheci
6453,b_tigheci
6454,b_cahul
6455,c_cetatea_alba
6456,b_cetatea_alba
6457,b_tighina
6458,c_chilia
6459,b_chilia
6460,b_oblucita
6461,b_artsyz
6462,c_lapusna
6463,b_lapusna
6464,b_chisinau
6465,k_hungary
6466,d_visegrad
6467,c_visegrad
6468,b_visegrad_hun
6469,b_pest
6470,b_cegled
6471,b_kecskemet
6472,c_komarom
6473,b_komarom
6474,b_batorkeszi
6475,c_esztergom
6476,b_esztergom
6477,b_beny
6478,c_szekesfehervar
6479,b_szekesfehervar
6480,b_csakvar
6481,b_kalocsa
6482,c_hewes
6483,b_hewes
6484,b_tur
6485,b_szolnok
6486,b_gyongospata
6487,b_eger
6488,d_somogy
6489,c_somogy
6490,b_somogyvar
6491,b_kaposvar
6492,b_csurgo
6493,b_szigetvar
6494,c_kolon
6495,b_kolon
6496,b_egerszeg
6497,b_letenye
6498,c_tolna
6499,b_tolna
6500,b_simontornya
6501,b_dombovar
6502,c_baranya
6503,b_baranyavar
6504,b_siklos
6505,b_pecs
6506,b_mohacs
6507,d_nyitra
6508,c_nyitra
6509,b_nyitra
6510,b_pecsen
6511,b_bajmoc
6512,b_sasvar
6513,c_gemer
6514,b_gemer
6515,b_murany
6516,b_rimaszombat
6517,c_orava
6518,b_arva
6519,b_twardosczino
6520,c_trenscen
6521,b_trenscen
6522,b_puho
6523,b_zsolna
6524,b_turoc
6525,c_lipto
6526,b_liptoujvar
6527,b_nemetlipsce
6528,c_zolyom
6529,b_zolyom
6530,b_breznobanya
6531,c_bars
6532,b_bars
6533,b_komorcbanya
6534,c_hont
6535,b_hont
6536,b_nograd
6537,b_balassagyarmat
6538,b_koporna
6539,b_losonc
6540,b_selmecbanya
6541,c_poszony
6542,b_poszony
6543,b_smozolany
6544,b_somorja
6545,d_ungvar
6546,c_ungvar
6547,b_ungvar
6548,b_nagyberezna
6549,c_zemplen
6550,b_zemplen
6551,b_szerencs
6552,b_zynna
6553,b_toporo
6554,b_varanno
6555,c_borsod
6556,b_borsod
6557,b_miskolc
6558,b_szendro
6559,c_saris
6560,b_saris
6561,b_barfta
6562,c_spis
6563,b_spis
6564,b_kesmark
6565,c_abauj
6566,b_abauj
6567,b_kassa
6568,b_torna
6569,d_transcarpathia
6570,c_marmaros
6571,b_maramarossziget
6572,b_tecso
6573,b_borsa
6574,b_huszt
6575,b_okormezo
6576,c_bereg
6577,b_beregszasz
6578,b_nagyszolos
6579,b_munkacz
6580,b_alsoverecke
6581,b_borsova
6582,d_transylvania
6583,c_feher
6584,b_feher
6585,b_kukullovar
6586,b_abrudbanya
6587,b_nagyszeben
6588,b_alvinc
6589,b_szaszkezd
6590,c_szekelyfold
6591,b_szekelyudvarhely
6592,b_marosvasarhely
6593,b_csikszereda
6594,b_gyergyoszentmiklos
6595,c_barcasag
6596,b_brasso
6597,b_balvanyos
6598,b_sepsiszentgyorgy
6599,b_kovaszna
6600,c_fogaras
6601,b_fogaras
6602,b_torcsvar
6603,c_torda
6604,b_torda
6605,b_banffyhunyad
6606,b_koloszvar
6607,b_szaszregen
6608,b_aranyosbanya
6609,c_beszterce
6610,b_beszterce
6611,b_radna
6612,b_des
6613,b_szek
6614,b_laposbanya
6615,c_hunyad
6616,b_vajdahunyad
6617,b_harszoc
6618,b_deva
6619,d_bihar
6620,c_bihar
6621,b_nagyvarad
6622,b_gyozeg
6623,b_debrecen
6624,b_belenyes
6625,b_zolonta
6626,b_elesd
6627,c_zarand
6628,b_zarand
6629,b_nagyhalmagy
6630,b_pankota
6631,c_bekes
6632,b_bekes
6633,b_svarvas
6634,b_oroshaza
6635,c_szabolcs
6636,b_szabolcs
6637,b_nyir
6638,b_nagyboszormeny
6639,b_szobszlo
6640,c_szatmar
6641,b_szatmar
6642,b_nagybanya
6643,b_szilagy
6644,b_kraszna
6645,b_tasnad
6646,b_nagykaroly
6647,d_temes
6648,c_temes
6649,b_temesvar
6650,b_lugos
6651,b_boksanbanya
6652,c_arad
6653,b_arad
6654,b_lippa
6655,c_krasso
6656,b_krasso
6657,b_ersomlyo
6658,b_fehertemplom
6659,c_keve
6660,b_kevevar
6661,b_pancsova
6662,b_becse
6663,c_csanad
6664,b_csanad
6665,b_szeged
6666,b_nagylak
6667,d_bacs
6668,c_bacs
6669,b_bacs
6670,b_titel
6671,c_bodrog
6672,b_bodrog
6673,b_zenta
6674,c_csongrad
6675,b_csongrad
6676,b_kiskunhalas
6677,d_gyor
6678,c_gyor
6679,b_gyor
6680,b_moson
6681,c_sopron
6682,b_sopron
6683,b_kapuvar
6684,b_koszeg
6685,c_vas
6686,b_vasvar
6687,b_kormend
6688,b_szentgotthard
6689,c_veszprem
6690,b_veszprem
6691,b_zirc
6692,b_vasarhely
6693,d_syrmia
6694,c_szerem
6695,b_szerem
6696,b_ilok
6697,b_zemun
6698,e_france
6699,k_france
6700,d_valois
6701,c_ile_de_france
6702,b_paris
6703,b_saint_denis
6704,b_montreuil
6705,b_versailles
6706,b_montlhery
6707,b_etampes
6708,c_brie_francaise
6709,b_melun
6710,b_bray
6711,b_nemours
6712,b_montereau
6713,c_vermandois
6714,b_marle
6715,b_roucy
6716,b_laon
6717,c_valois
6718,b_senlis
6719,b_crepy
6720,b_coucy
6721,c_amiens
6722,b_amiens
6723,b_corbie
6724,b_peronne
6725,c_beaumont
6726,b_beaumont
6727,b_mantes
6728,b_beauvais
6729,b_montfort
6730,c_clermont
6731,b_clermont
6732,b_noyon
6733,b_saint_quentin
6734,d_berry
6735,c_berry
6736,b_deols
6737,b_chateauroux
6738,b_la_haye
6739,c_tourraine
6740,b_tours
6741,b_tourraine
6742,b_loches
6743,c_blois
6744,b_blois
6745,b_contres
6746,b_romorantin
6747,c_issoudun
6748,b_issoudun
6749,b_valencay
6750,b_bourges
6751,d_anjou
6752,c_anjou
6753,b_angers
6754,b_luigne
6755,b_la_fleche
6756,b_le_lude
6757,b_craon
6758,c_saumur
6759,b_saumur
6760,b_melay
6761,c_maine
6762,b_le_mans
6763,b_courcillon
6764,b_sarthe
6765,c_sable
6766,b_sable
6767,b_mayenne
6768,b_laval
6769,d_normandy
6770,c_rouen
6771,b_rouen
6772,b_gisors
6773,b_harcourt
6774,c_evreux
6775,b_evreux
6776,b_vernon
6777,b_verneuil
6778,c_bayeux
6779,b_bayeux
6780,b_caen
6781,b_falaise
6782,c_avranches
6783,b_avranches
6784,b_cherbourg
6785,b_coutances
6786,c_alencon
6787,b_alencon
6788,b_mortain
6789,b_argentan
6790,c_lisieux
6791,b_lisieux
6792,b_sees
6793,c_eu
6794,b_eu
6795,b_fecamp
6796,b_dieppe
6797,b_aumale
6798,d_orleans
6799,c_orleans
6800,b_orleans
6801,b_beaugency
6802,b_olivet
6803,b_vierzon
6804,c_montargis
6805,b_montargis
6806,b_coutenay
6807,b_chateau_renard
6808,c_vendome
6809,b_vendome
6810,b_chateaudun
6811,c_chartres
6812,b_dreux
6813,b_chartres
6814,b_perche
6815,b_nogent_le_rotrou
6816,c_sancerre
6817,b_sancerre
6818,b_sully_sur_loire
6819,b_herry
6820,d_champagne
6821,c_reims
6822,b_reims
6823,b_epernay
6824,b_chatillon
6825,b_chateau_thierry
6826,c_troyes
6827,b_troyes
6828,b_clairvaux
6829,b_joinville
6830,b_bar_sur_aube
6831,c_coulommiers
6832,b_provins
6833,b_coulommiers
6834,b_romilly
6835,c_meaux
6836,b_meaux
6837,b_crecy
6838,c_chalons
6839,b_chalons
6840,b_saint_dizier
6841,b_vitry_en_perthois
6842,c_rethel
6843,b_rethel
6844,b_grandpre
6845,b_mezieres
6846,b_romigny
6847,c_sens
6848,b_sens
6849,b_nogent
6850,b_aube
6851,b_bar_sur_seine
6852,d_burgundy
6853,c_dijon
6854,b_dijon
6855,b_gray
6856,b_chaumont
6857,c_chalon
6858,b_chalon
6859,b_citeaux
6860,b_beaune
6861,b_autun
6862,c_auxerre
6863,b_auxerre
6864,b_donzy
6865,b_chablis
6866,c_tonnerrois
6867,b_tonnerre
6868,b_montbard
6869,c_avalois
6870,b_vezelay
6871,b_morvan
6872,c_macon
6873,b_macon
6874,b_cluny
6875,b_semur_en_brionnais
6876,c_nevers
6877,b_nevers
6878,b_moulins
6879,b_pougues_les_eaux
6880,d_bar
6881,c_bar
6882,b_bar
6883,b_verdun
6884,b_argonne
6885,c_briey
6886,b_briey
6887,b_hayange
6888,c_langres
6889,b_langres
6890,b_grand
6891,b_champs
6892,c_vaucouleurs
6893,b_vaucouleurs
6894,b_toul
6895,d_flanders
6896,c_brugge
6897,b_bruges
6898,b_gent
6899,b_roeselare
6900,c_yperen
6901,b_ypres
6902,b_veurne
6903,b_dunkirk
6904,c_guines
6905,b_calais
6906,b_grevelines
6907,b_saint_omer
6908,c_lille
6909,b_lille
6910,b_courtrai
6911,b_aire
6912,c_boulogne
6913,b_boulogne
6914,b_montreuil_sur_mer
6915,b_abbeville
6916,b_hesdin
6917,k_aquitaine
6918,d_gascogne
6919,c_bordeaux
6920,b_bordeaux
6921,b_medoc
6922,b_blaye
6923,b_fronsac
6924,c_labourd
6925,b_bayonne
6926,b_dax
6927,b_mimizan
6928,c_albret
6929,b_albret
6930,b_tartas
6931,b_la_teste_de_buch
6932,b_langon
6933,c_marsan
6934,b_marsan
6935,b_bazadais
6936,b_gabardan
6937,c_agenais
6938,b_agen
6939,b_agenais
6940,d_aquitaine
6941,c_angouleme
6942,b_angouleme
6943,b_saint_junien
6944,b_cognac
6945,c_perigord
6946,b_perigueux
6947,b_nontron
6948,b_montignac
6949,b_bergerac
6950,c_limousin
6951,b_limoges
6952,b_chalus
6953,b_ventadour
6954,b_turenne
6955,c_saintonge
6956,b_saintonge
6957,b_jonzac
6958,b_royan
6959,b_saintes
6960,c_aunis
6961,b_la_rochelle
6962,b_taillebourg
6963,d_toulouse
6964,c_toulouse
6965,b_toulouse
6966,b_pamiers
6967,b_castelsarrasin
6968,b_beaumont_sur_leze
6969,c_quercy
6970,b_quercy
6971,b_montauban
6972,b_cahors
6973,b_figeac
6974,c_gevaudan
6975,b_gevaudan
6976,b_mende
6977,b_saint_flour
6978,b_langeac
6979,c_rouergue
6980,b_rodez
6981,b_la_salle
6982,b_marvejols
6983,b_la_peyrade
6984,c_millau
6985,b_millau
6986,b_navacelles
6987,d_languedoc
6988,c_albi
6989,b_albi
6990,b_castelnaudary
6991,c_uses
6992,b_montlaur
6993,b_uses
6994,c_montpellier
6995,b_montpellier
6996,b_nimes
6997,b_cevennes
6998,c_carcassonne
6999,b_carcassonne
7000,b_limoux
7001,b_narbonne
7002,c_beziers
7003,b_beziers
7004,b_lodeve
7005,b_agde
7006,c_foix
7007,b_foix
7008,b_tarascon
7009,b_montbel
7010,d_armagnac
7011,c_armagnac
7012,b_armagnac
7013,b_lectoure
7014,b_lomagne
7015,b_fesensac
7016,c_bigorre
7017,b_tarbes
7018,b_pardiac
7019,c_bearn
7020,b_pau
7021,b_tursan
7022,b_oloron
7023,c_comminges
7024,b_bertrand_de_comminges
7025,b_saint_lizier
7026,b_astarac
7027,b_muret
7028,d_poitou
7029,c_poitiers
7030,b_poitiers
7031,b_ruffec
7032,b_chatellerault
7033,b_loudun
7034,c_lusignan
7035,b_lusignan
7036,b_melle
7037,b_niort
7038,c_montaigu
7039,b_montaigu
7040,b_talmont
7041,b_maulevrier
7042,c_thouars
7043,b_thouars
7044,b_parthenay
7045,b_bressuire
7046,b_fontenay
7047,d_auvergne
7048,c_auvergne
7049,b_aurillac
7050,b_carlat
7051,b_murat
7052,c_clermont_sur_allier
7053,b_clermont_sur_ailler
7054,b_la_tour
7055,b_mercaeur
7056,b_montpensier
7057,c_thiers
7058,b_thiers
7059,b_ambert
7060,c_velay
7061,b_le_puy
7062,b_velay
7063,d_bourbon
7064,c_bourbon
7065,b_bourbon
7066,b_orval
7067,b_montlucon
7068,b_boussac
7069,c_bellac
7070,b_bellac
7071,b_la_tremouille
7072,c_jaligny
7073,b_saint_pourcain
7074,b_jaligny
7075,c_la_marche
7076,b_grandmont
7077,b_gueret
7078,b_aubusson
7079,k_brittany
7080,d_brittany
7081,c_vannes
7082,b_vannes
7083,b_porhoet
7084,b_rohan
7085,c_nantes
7086,b_nantes
7087,b_rais
7088,b_guerande
7089,b_chateaubriant
7090,c_cornouaille
7091,b_quimper
7092,b_lorient
7093,b_cornouailles
7094,c_french_leon
7095,b_brest
7096,b_st_pol_de_leon
7097,c_penthievre
7098,b_saint_brieuc
7099,b_treguier
7100,b_saint_malo
7101,c_rennes
7102,b_rennes
7103,b_combourg
7104,k_burgundy
7105,d_provence
7106,c_venaissin
7107,b_arles
7108,b_orange
7109,b_avignon
7110,b_vaison
7111,c_provence
7112,b_toulon
7113,b_dragugnian
7114,b_castellane
7115,b_marseille
7116,b_aix
7117,c_nice
7118,b_nice
7119,b_grasse
7120,b_barcelonnette
7121,b_puget
7122,b_digne
7123,c_forcalquier
7124,b_forcalquier
7125,b_apt
7126,b_embrun
7127,b_gap
7128,b_briancon
7129,d_savoie
7130,c_savoie
7131,b_moutiers
7132,b_saint_michel_de_maurienne
7133,b_chambery
7134,b_belley
7135,c_aosta
7136,b_aosta
7137,b_martigny
7138,c_geneva
7139,b_geneva
7140,b_annecy
7141,b_thonon_les_bains
7142,b_faucigny
7143,c_canavese
7144,b_ivrea
7145,b_pinerolo
7146,b_canavese
7147,d_dauphine
7148,c_lyon
7149,b_lyon
7150,b_villars
7151,b_beaujeu
7152,c_forez
7153,b_feurs
7154,b_montbrison
7155,b_roanne
7156,c_viviers
7157,b_viviers
7158,b_annonay
7159,c_viennois
7160,b_grenoble
7161,b_vienne
7162,b_chartreuse
7163,b_romans
7164,c_valentinois
7165,b_monteil
7166,b_die
7167,b_valence
7168,d_upper_burgundy
7169,c_besancon
7170,b_besancon
7171,b_vesoul
7172,b_morteau
7173,b_ornans
7174,b_gy
7175,c_bresse
7176,b_bourg
7177,b_champagnole
7178,c_dole
7179,b_dole
7180,b_quingey
7181,b_lons_le_saunier
7182,b_salins
7183,d_transjurania
7184,c_bern
7185,b_bern
7186,b_lausanne
7187,b_thun
7188,c_aargau
7189,b_biel
7190,b_lucerne
7191,c_neuchatel
7192,b_neuchatel
7193,b_pontarlier
7194,e_spain
7195,k_andalusia
7196,d_cordoba
7197,c_cordoba
7198,b_cordoba
7199,b_cantillana
7200,b_guadiato
7201,b_pedroche
7202,c_calatrava
7203,b_calatrava
7204,b_tomelloso
7205,b_mentesa
7206,c_almader
7207,b_alarcos
7208,b_almader
7209,c_andujar
7210,b_jaen
7211,b_andujar
7212,b_ubeda
7213,d_granada
7214,c_granada
7215,b_granada
7216,b_quesada
7217,b_guadiz
7218,c_almeria
7219,b_almeria
7220,b_lorca
7221,b_baza
7222,c_cabra
7223,b_cabra
7224,b_antequera
7225,c_malaga
7226,b_malaga
7227,b_nerja
7228,b_motril
7229,d_sevilla
7230,c_sevilla
7231,b_sevilla
7232,b_carmona
7233,b_almonte
7234,b_triana
7235,c_cadiz
7236,b_cadiz
7237,b_tarifa
7238,b_jerez
7239,c_algeciras
7240,b_algeciras
7241,b_arcos
7242,b_moron
7243,c_niebla
7244,b_niebla
7245,b_huelva
7246,b_ayamonte
7247,b_zafra
7248,c_moura
7249,b_moura
7250,b_serpa
7251,d_toledo
7252,c_toledo
7253,b_toledo
7254,b_maqueda
7255,b_talavera
7256,c_madrid
7257,b_madrid
7258,b_gudalajara
7259,b_villarejodesalvanes
7260,b_arganda
7261,c_molina
7262,b_molina
7263,b_ablanque
7264,b_medinaceli
7265,b_siguenza
7266,c_cuenca
7267,b_cuenca
7268,b_altotajo
7269,b_zurita
7270,b_huete
7271,c_malagon
7272,b_malagon
7273,b_cabaneros
7274,b_lajara
7275,b_lapueblademontalban
7276,c_mora
7277,b_ucles
7278,b_mora
7279,b_ocana
7280,b_quintanar
7281,k_badajoz
7282,d_beja
7283,c_lisboa
7284,b_lisboa
7285,b_santarem
7286,b_setubal
7287,c_beja
7288,b_evora
7289,b_beja
7290,c_alcacer_do_sal
7291,b_alcacerdosal
7292,b_montemor
7293,b_vianadoalento
7294,b_avis
7295,c_elvas
7296,b_elvas
7297,b_nisa
7298,b_crato
7299,d_badajoz
7300,c_badajoz
7301,b_badajoz
7302,b_olivienza
7303,b_ilerena
7304,c_plasencia
7305,b_hervas
7306,b_coira
7307,b_almaraz
7308,c_caceres
7309,b_caceres
7310,b_alcantara
7311,b_zalaca
7312,c_merida
7313,b_merida
7314,b_trujillo
7315,b_castilblanco
7316,c_medellin
7317,b_medellin
7318,b_donllorente
7319,b_hornachos
7320,d_algarve
7321,c_faro
7322,b_faro
7323,b_mertola
7324,c_silves
7325,b_silves
7326,b_ourique
7327,b_lagos
7328,k_valencia
7329,d_valencia
7330,c_valencia
7331,b_valencia
7332,b_murviedro
7333,b_montanejos
7334,b_requena
7335,c_castellon
7336,b_castellon
7337,b_amposta
7338,b_segorbe
7339,c_teruel
7340,b_teruel
7341,b_maestrazgo
7342,b_ademuz
7343,c_denia
7344,b_denia
7345,b_almansa
7346,c_alicante
7347,b_alicante
7348,b_albacete
7349,d_mallorca
7350,c_mallorca
7351,b_palma
7352,b_alcudia
7353,c_menorca
7354,b_menorca
7355,c_iviza
7356,b_iviza
7357,d_murcia
7358,c_murcia
7359,b_murcia
7360,b_cartagena
7361,b_aguilas
7362,b_caravacadelacruz
7363,b_cieza
7364,c_alcaraz
7365,b_alcaraz
7366,b_huescar
7367,b_segura
7368,b_reolid
7369,c_alarcon
7370,b_alarcon
7371,b_ventadelmoro
7372,b_valeria
7373,b_alcazar
7374,k_castille
7375,d_castilla
7376,c_burgos
7377,b_burgos
7378,b_atapuerca
7379,b_lerma
7380,b_palencia
7381,c_valladolid
7382,b_valladolid
7383,b_simancas
7384,b_arandadeduero
7385,c_soria
7386,b_soria
7387,b_osma
7388,b_sanesteban
7389,b_sanleonardodeyague
7390,c_cuellar
7391,b_segovia
7392,b_cuellar
7393,b_uceda
7394,c_olmedo
7395,b_olmedo
7396,b_coracera
7397,d_cantabria
7398,c_asturias_de_santillana
7399,b_santiallana
7400,b_santander
7401,b_reinosa
7402,b_medinadepomar
7403,c_amaya
7404,b_amaya
7405,b_mirandadeebro
7406,b_sedano
7407,k_aragon
7408,d_aragon
7409,c_zaragoza
7410,b_zaragoza
7411,b_ejea
7412,b_zuera
7413,b_sarinena
7414,c_albarracin
7415,b_albarracin
7416,b_sierradesanjust
7417,b_belchite
7418,c_alto_aragon
7419,b_alto_aragon
7420,b_huesca
7421,b_ainsa
7422,b_jaca
7423,b_ribagorza
7424,c_calatayud
7425,b_calatayud
7426,b_daroca
7427,c_fraga
7428,b_fraga
7429,b_barbastro
7430,c_alcaniz
7431,b_alcaniz
7432,b_caspe
7433,b_calaceite
7434,d_barcelona
7435,c_barcelona
7436,b_barcelona
7437,b_loredo
7438,b_sitges
7439,b_manresa
7440,c_urgell
7441,b_urgell
7442,b_berga
7443,b_vielha
7444,b_andorra
7445,c_puigcerda
7446,b_puigcerda
7447,b_olot
7448,b_vic
7449,c_girona
7450,b_perpignan
7451,b_girona
7452,b_roses
7453,c_lleida
7454,b_lleida
7455,b_balaguer
7456,b_maials
7457,c_tarragona
7458,b_tarragona
7459,b_tortosa
7460,b_prades
7461,k_navarra
7462,d_navarra
7463,c_navarra
7464,b_pamplona
7465,b_tafalla
7466,b_lizarra
7467,c_najera
7468,b_najera
7469,b_logrono
7470,b_arnedo
7471,c_tudela
7472,b_tudela
7473,b_tarazona
7474,d_viscaya
7475,c_viscaya
7476,b_bilibio
7477,b_alava
7478,c_ipuskoa
7479,b_irun
7480,b_izurum
